Basvuru Yili,Cinsiyet,Dogum Yeri,Ikametgah Sehri,Universite Turu,Burs Aliyor mu?,Universite Kacinci Sinif,Universite Not Ortalamasi,Lise Sehir,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Burs Aldigi Baska Kurum,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Biliyor musunuz?,Yas
2023,erkek,istanbul,istanbul,devlet,hayır,3,2.50 - 2.99,istanbul,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,diğer,1.0,Hayır,Evet,bireysel spor,Evet,"Lisedeyken Eskişehir'deki bir köy okuluna yardım toplayarak otobüs ile birlikte Eskişehir'e gidip, yardımlarımızı teslim ettikten sonra çocuklarla vakit geçirmiştik.",Hayır,-,Evet,21
2023,kadın,bursa,ankara,devlet,hayır,3,1.80 - 2.49,bursa,75 - 100,Evet,diger,lise,Hayır,-,üniversite,evet,diğer,2.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,22
2023,erkek,adıyaman,gaziantep,devlet,hayır,2,2.50 - 2.99,gaziantep,50 - 74,Hayır,-,ortaokul,Hayır,-,ortaokul,hayır,-,3.0,Evet,Hayır,-,Hayır,-,Evet,Ebay,Evet,21
2023,kadın,istanbul,istanbul,devlet,hayır,4,3.00 - 3.49,istanbul,75 - 100,Hayır,-,lise,Hayır,-,lise,evet,diğer,1.0,Hayır,Evet,diğer,Evet,3 sene okulumuzun mezuniyetinde görev aldım. Bu sene 42. İKSV Film Festivali'nde Prodüksiyon ekibinde çalıştım.,Hayır,-,Evet,23
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,2,2.50 - 2.99,diyarbakır,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,evet,özel sektör,4.0,Evet,Hayır,-,Evet,Daha öncesinde gönüllü olarak koy okullarına cocuklari eglendirme amaciyla ziyarete gittim,Hayır,-,Hayır,19
2023,kadın,adana,adana,devlet,hayır,2,3.00 - 3.49,aksaray,75 - 100,Hayır,-,ilkokul,Hayır,-,eğitimi yok,hayır,-,3.0,Evet,Hayır,-,Evet,Gsb gençlik ile ilkokulda bir etkinliğe gitmiştik. Öğrenciler ile iletişim onları bilgilendirmek ve aynı zamanda eğlenmek eşsiz bir deneyimdi. Gsb yurdu çevre temizlik günü faliyeti ile doğamızı korumamız gerektiği deneyimlerini yaşadım.,Hayır,-,Evet,20
2023,erkek,ankara,istanbul,özel,evet,2,3.50 - 4.00,ankara,75 - 100,Hayır,-,üniversite,Hayır,-,lise,evet,özel sektör,1.0,Evet,Evet,bireysel spor,Evet,1-Wikimedia'da gönüllü içerik yazarlığı yapıyorum. 2-İyilikhane derneğinde mülteci çocuklara Türkçe dersi verdim.,Hayır,-,Evet,21
2023,erkek,yurt dışı,kütahya,devlet,hayır,2,3.00 - 3.49,yurt dışı,75 - 100,Hayır,-,yüksek lisans,Evet,kamu,üniversite,evet,kamu,3.0,Evet,Evet,bireysel spor,Evet,Lise yıllarım boyunca Mongolian Red Cross'ta gönüllü olarak çalıştım.,Evet,Geleneksel Moğol et ürünleri ürettiğimiz bir aile şirketiydi.,Evet,23
2023,kadın,çanakkale,istanbul,devlet,hayır,3,2.50 - 2.99,istanbul,75 - 100,Hayır,-,ortaokul,Hayır,-,ilkokul,evet,diğer,1.0,Hayır,Hayır,-,Hayır,-,Evet,Vamos girişimcilik ve yatırım ligi yarışmasına katıldım. Ekip arkadaşlarımla beraber 6 ay boyunca her ay konsept özelinde sıfırdan prototipe fikir geliştirip bunun sunumunu gerçekleştirdik ve 6 aylık sürecin ardından finale kalarak projemiz 3 seçildi. Projeleri yarışmaya katılan kişiler proje içindeki puan sistemiyle oylayarak yatırım yapıp yapmayacağımızı belirleyerek değerlendiriyorduk. Bu değerlendirmelerde en iyi yatırımı yaparak yatırım birincisi olarak yan yarışmayı tamamladım.,Evet,22
2023,kadın,bursa,istanbul,devlet,hayır,3,1.80 - 2.49,istanbul,75 - 100,Evet,diger,lise,Hayır,-,üniversite,hayır,-,0.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,23
2023,erkek,yurt dışı,gaziantep,devlet,hayır,1,1.80 - 2.49,gaziantep,75 - 100,Hayır,-,ilkokul,Hayır,-,üniversite,evet,özel sektör,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,18
2023,kadın,konya,konya,devlet,hayır,3,3.00 - 3.49,konya,75 - 100,Evet,kyk,lise,Hayır,-,lise,hayır,-,2.0,Hayır,Hayır,-,Evet,Gençlik merkezi etkinlikleri,Hayır,-,Evet,20
2023,erkek,hatay,hatay,devlet,hayır,3,2.50 - 2.99,hatay,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,evet,özel sektör,2.0,Evet,Hayır,-,Hayır,-,Hayır,-,Hayır,21
2023,erkek,erzurum,istanbul,devlet,hayır,3,1.80 - 2.49,erzurum,75 - 100,Evet,kyk,ortaokul,Hayır,-,üniversite,evet,kamu,1.0,Evet,Hayır,-,Evet,TEMA Ağaçlandırma seferberliğine katıldım daha önce.,Evet,"Lisans öğrenimimin ilk yıllarında özel etkinliklerin, konferansların, fuarların ve diğer organizasyonların profesyonel bir şekilde planlanması ve yönetilmesi konusunda bir yeni girişim olmuştu fakat pandemi sebebiyle sürekliliğini sağlayamamıştım.",Evet,22
2023,erkek,yozgat,yozgat,devlet,hayır,2,1.80 - 2.49,yozgat,75 - 100,Evet,diger,ilkokul,Hayır,-,ilkokul,hayır,özel sektör,2.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,kadın,hakkâri,hakkari,devlet,hayır,1,Hazırlığım,hakkari,75 - 100,Evet,kyk,lise,Hayır,-,üniversite,evet,kamu,4.0,Hayır,Hayır,-,Evet,Ihh da gönüllü üyeyim ve etkinliklere katılıyorum,Hayır,-,Hayır,20
2023,erkek,yurt dışı,hatay,devlet,hayır,4,2.50 - 2.99,hatay,75 - 100,Hayır,-,üniversite,Hayır,-,lise,hayır,-,3.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,24
2023,kadın,ankara,ankara,devlet,hayır,4,3.00 - 3.49,ankara,75 - 100,Hayır,-,doktora,Evet,özel sektör,üniversite,evet,özel sektör,1.0,Hayır,Evet,bireysel spor,Evet,"Lisede yürüttüğüm bir proje kapsamında her pazartesi okul çıkışı özel çocukların okullarına gidip bir tanesiyle özel olarak ilgilendim (spor yaptırma, oyun oynama vb) Üniversitede ODTU Robot Topluluğu altında mekanik tasarım ve üretim işleri haricinde sosyal işlerde de görev aldım. Kaptanı olduğum drone takımına yüklü miktarda sponsorluk ayarladım. Robot yönetim kurulu üyesi olarak yeni genel üyelere eğitimler verdim ve Uluslararası ODTÜ Robot Günlerinin organizasyonuna yardımcı oldum.",Hayır,-,Evet,21
2023,erkek,bursa,bursa,devlet,hayır,2,3.00 - 3.49,bursa,75 - 100,Evet,kyk,ortaokul,Hayır,-,ilkokul,evet,diğer,2.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,kadın,adana,adana,devlet,hayır,2,3.00 - 3.49,adana,50 - 74,Hayır,-,üniversite,Hayır,-,üniversite,hayır,-,2.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,21
2023,kadın,istanbul,istanbul,özel,evet,3,2.50 - 2.99,istanbul,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,hayır,-,2.0,Evet,Hayır,-,Evet,"Toplum Gönüllüleri Vakfı'nda (TOG) bir yıldır gönüllüyüm. Özellikle ülkemizin başına gelen deprem felaketininde önemli yardımlarda bulunduk. Buradan öncelikle kıyafet, yiyecek,giyecek gibi temel ihtiyaç malzemelerinin temini ve tesliminde öncelikli rol aldık. TOG her şehirde hatta birçok üniversitede bulunan bir sivil toplum kuruluşu olduğu için birçok şehirle irtibatımızı kolayca sağladık. Umuyoruz ki bir daha böyle felaketler yaşamak zorunda kalmayalım.",Evet,"Okulumuz girişimcilik kulübü olan Ayteam'in kurucu üyelerindenim ve yapay zeka departmanında çalışıyorum.Kulüp içinde bireysel marka oluşturmaya çok önem veriyoruz ve her yıl Teknofest ve Tübitka katılarak derecelerle dönüyoruz.Ben de bu yıl Tübitak 2209-A makalesi yazdım ve kabul alacağına inanıyorum. Makalemin konusu, Down sendromlu çocuklar için kişiselleştirilmiş eğitim modelinin makine öğrenmesi teknolojileriyle oluşturulmasıdır. Projemle Teknofeste yer almayı ve girişime dönüştürmeyi hedefliyorum. Ayrıca Yetgen 2022 mezunuyum ve GirişGen haftasında engelli öğrenciler için eğitimde ayrımcılık konusunda bir girişim oluşturdum. Eqty, etrafı algılayabilen sensörlere sahip bir girişimdir. GPS, Bluetooth, dokunsal geri bildirim ve eller serbest özelliklerine sahiptir. Nesneleri ve insanları ayırt edebilir, tehlike uyarısı yapabilir ve uzun pil ömrüyle kullanıcılara konfor ve güvenlik sunar. Girişimcilik serüvenime sizin desteklerinizle devam etmeyı canıgönülden isterim.",Evet,21
2023,kadın,istanbul,istanbul,özel,hayır,2,2.50 - 2.99,istanbul,50 - 74,Hayır,-,ilkokul,Hayır,-,üniversite,evet,kamu,1.0,Hayır,Hayır,-,Evet,Kızılayda defalarca gönüllü olarak görev aldım.,Hayır,-,Evet,19
2023,kadın,karaman,istanbul,özel,evet,2,2.50 - 2.99,karaman,75 - 100,Hayır,-,üniversite,Hayır,-,üniversite,hayır,-,2.0,Evet,Hayır,bireysel spor,Evet,Gönüllü Eğitmen - Okul Destek Derneği bünyesinde bir okul dönemi boyunca 7. sınıf öğrencilerine matematik dersi verdim. Bu deneyim kendimden küçük bireylerle sağlıklı iletişim kurma becerimi geliştirirken bildiklerimi karşı tarafa aktarma yeteneğimi de besledi. Proje Koordinatör Ekibi - ETİ ve TOG ile birlikte yürütülen Sen Gençsin Güç Sensin projesinde 9 ay boyunca TOG Koordinasyon ekibinde görev aldım. Bu ekipte yer almak organizasyon konusunda deneyim kazanmama yardımcı oldu.,Evet,"Liseli ve Üniversiteli gençleri sürdürülebilir kalkınma amaçları doğrultusunda girişimcilikle tanıştırmayı amaçlayan Circle Up sosyal girişiminin operasyon liderliğini yürütmekteyim. 2022 Eylül ayında üye olduğum ve görev aldığım Circle Up, 2023 yılının başında yönetim ekibinin dağılmasıyla birlikte aktifliğini yitirmişti. Birkaç ekip arkadaşımla fikir alışverişi yaptıktan sonra inisiyatif alarak bir toplantı düzenledim ve yeni ekip liderlerimizi, hedeflerimizi ve yol haritamızı belirledikten sonra Şubat ayında çalışmalara tekrar başladık. Circle Up benim girişimcilik ekosistemine dahil olduğum ilk oluşumdu ve GirVak dahil birçok gelişim programından da burada tanıştığım arkadaşlarım sayesinde haberim olmuştu. Bu nedenle henüz girişimcilik ekosistemini tanıma şansı olmamış yaşıtlarıma ulaşıp hayatlarına bambaşka bir vizyon getirme şansı beni Circle Up'a bağlayan en büyük motivasyonlardan biri.",Evet,21
2023,kadın,kayseri,istanbul,devlet,hayır,4,2.50 - 2.99,kayseri,75 - 100,Evet,diger,ortaokul,Hayır,-,üniversite,evet,özel sektör,2.0,Evet,Hayır,-,Evet,GEÇEN YIL IEEE YTÜ ÖĞRENCİ KULÜBÜNDE EMBS BAŞKANLIĞI YAPTIM,Hayır,-,Evet,24
2023,kadın,adıyaman,adıyaman,özel,evet,2,3.50 - 4.00,adıyaman,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,kamu,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,22
2023,kadın,gaziantep,tekirdağ,devlet,hayır,1,Hazırlığım,gaziantep,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,hayır,-,2.0,Evet,Evet,takım oyuncusu,Hayır,-,Hayır,-,Evet,19
2023,erkek,düzce,kocaeli,devlet,hayır,1,2.50 - 2.99,kocaeli,75 - 100,Hayır,-,ortaokul,Evet,diğer,ilkokul,evet,kamu,4.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Hayır,19
2023,erkek,yurt dışı,hatay,devlet,hayır,1,0 - 1.79,hatay,50 - 74,Hayır,-,lise,Hayır,-,lise,evet,diğer,2.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,19
2023,kadın,istanbul,istanbul,özel,evet,3,3.50 - 4.00,istanbul,75 - 100,Hayır,-,lise,Hayır,-,lise,hayır,-,1.0,Hayır,Hayır,-,Evet,"Güzel Günler Ajandası adlı sosyal sorumluluk projesi, otizmli çocukların zaman yönetimi ve duygusal gelişimlerini arttırmayı amaçlayan bir ajanda tasarlama projesidir. Bunun yanı sıra seminerler, atölyeler düzenleyerek otizm hakkındaki farkındalığı arttırmayı amaçlar. Bu projenin sosyal medya ekip üyeliğini ve takım kaptanlığını 1,5 yıl boyunca yaptım. Ayrıca Parıltı Derneği'nde gönüllü olarak yer almaktayım.",Evet,"YetGen (Yetkin Gençler), lise ve üniversite öğrencilerine dijital medya okuryazarlığı, sunum becerileri, algoritmik düşünme, girişimcilik gibi 21. yüzyıl yetkinliklerini kazandırmayı amaçlayan, Erhan Erkut tarafından kurulan 9 haftalık bir online eğitim platformudur. Bu programın girişimcilik haftasında ekip arkadaşlarımla 24 saat içinde toplumsal cinsiyet eşitliği hakkında bir girişimcilik fikri sunduk ve daha sonrasında Yetgen'in liderlerine ve diğer Yetgen'lilere bu fikrimizi sunduk. Fikrimiz, gönüllü psikolog ve fiziksel/psikolojik şiddete maruz kalan kadınları ortak bir platformda buluşturarak toplumsal cinsiyet eşitsizliğini azaltmaya ve kadınların psikolojik desteğe erişmesini amaçlıyordu. Gelir modelimiz, sivil toplum kuruluşlarından ya da şirketlerin sosyal sorumluluk kapsamıyla yaptıkları bağışlar ve sponsorlukların yanı sıra “şiddete maruz kalmış kadınlara psikolojik destek” ve “toplumsal cinsiyet eşitsizliği” gibi ücretli eğitimler düzenlemeyi hedefledik.",Evet,21
2023,kadın,adana,mersin,devlet,hayır,4,3.00 - 3.49,hatay,75 - 100,Evet,diger,üniversite,Hayır,-,lise,hayır,-,2.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Hayır,22
2023,erkek,kocaeli,kocaeli,devlet,hayır,3,1.80 - 2.49,kocaeli,75 - 100,Hayır,-,ortaokul,Hayır,-,lise,hayır,özel sektör,1.0,Hayır,Hayır,-,Hayır,-,Evet,Çocukluğumdan beri ticari işler yapmaktayı,Evet,21
2023,erkek,kastamonu,istanbul,devlet,hayır,2,1.80 - 2.49,kastamonu,75 - 100,Hayır,-,lise,Hayır,-,lise,evet,kamu,1.0,Evet,Evet,lider/kaptan,Evet,kermeslerde gorev aliyorum yasadigim yerde,Evet,kripto borsasi ve halka arz ve normal borsada deger kazanabilicek sirketlerin projelerini arastirip yatirimda bulundum,Evet,20
2023,kadın,afyonkarahisar,afyonkarahisar,devlet,hayır,2,1.80 - 2.49,afyonkarahisar,75 - 100,Hayır,-,ilkokul,Hayır,-,lise,hayır,-,3.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,19
2023,kadın,istanbul,istanbul,devlet,hayır,2,1.80 - 2.49,istanbul,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,kamu,3.0,Evet,Evet,bireysel spor,Evet,Çorbada Tuzun Olsun Derneğiyle sokakta ihtiyacı olan insanlara yemek hazırlama ve dağıtımını yaptığım bir gönüllülüktü.,Evet,Etsy'de Canva üzerinden yaptığım dijital tasarımları sattığım bir mağaza oluşturmuştum fakat zarar etmeye başlayınca kapatmak durumunda kaldım. Maalesef başarısız bir girişim ama iyi bir deneyim oldu benim için. E ticaretin nasıl işlediği hakkında fikrim oluştu.,Evet,21
2023,erkek,adana,adana,devlet,hayır,4,2.50 - 2.99,adana,75 - 100,Evet,kyk,ilkokul,Hayır,-,ortaokul,hayır,-,4.0,Hayır,Evet,lider/kaptan,Evet,Gençlik merkezinin düzenlediği bazı ziyaret ve geziler.,Hayır,-,Evet,22
2023,kadın,zonguldak,ankara,özel,evet,3,3.00 - 3.49,zonguldak,75 - 100,Hayır,-,üniversite,Evet,özel sektör,üniversite,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,Evet,"Lisede Interact grubundaydım, ihtiyaç sahiplerine yardım toplamaktan, okullarda öğrencilere eğitim vermeye ve sahilde çöp toplamaya kadar birçok etkinlikte bulunduk. Aynı zamanda lisede okulun çevre topluluğu olan TedEco'nun da kurucu başkanıydım. Şuanda Bilkent Hayvan Dostları ve Bilkent Çevre topluluğunda aktif olarak rol alıyorum.",Evet,"2 senedir müşterilerle karakter tasarımı üzerine çalışan bir girişimim var. Ayrıca arkadaşlarımla beraber çeşitli bilgisayar ve mobil oyunları üzerine çalıştığımız bir ekibimiz var, henüz büyüme aşamasında. Ek olarak dijital tasarımlar ve mobil uygulamalar satan küçük bir şirket girişimim var, henüz gelişim aşamasında.",Evet,22
2023,erkek,istanbul,istanbul,özel,evet,2,3.00 - 3.49,istanbul,75 - 100,Hayır,-,üniversite,Hayır,-,üniversite,evet,kamu,1.0,Evet,Evet,takım oyuncusu,Hayır,-,Evet,SADSEC Security adında bir topluluğumuz var . Bu toplulukta organizatör olarak yer almaktayım . Topluluk olarak Siber Güvenlik alanında insanları bilinçlendirip farkındalık kazanmaları yardımcı oluyoruz. Çeşitli eğitimler vermekteyiz .,Evet,21
2023,kadın,istanbul,istanbul,özel,evet,2,3.00 - 3.49,istanbul,75 - 100,Hayır,-,ortaokul,Hayır,-,üniversite,evet,özel sektör,0.0,Evet,Evet,bireysel spor,Evet,Çorbada tuzun olsun Bezmialem bilimsel araştırmalar topluluğu faaliyerleri Bezmialem ulusal tıp kongresi ekibi,Evet,Gençbizz liseler arası girişimcilik programına katılmıştım. Esp seritikam var.,Evet,21
2023,kadın,bursa,ankara,devlet,hayır,4,2.50 - 2.99,balıkesir,75 - 100,Hayır,-,üniversite,Evet,diğer,lise,hayır,-,1.0,Evet,Evet,diğer,Evet,Ben lise eğitimime Balıkesir Fatma Emin Kutvar Anadolu Lisesi'nde başladım ve 3 sene boyunca okulumuzda bulunan Gönüllü Öğrenci Kurulu'nda Kurucu Eş Başkanlık yaptım. Gönüllü Öğrenci Kurulu olarak okul idaresi ve öğrenciler arasında köprü görevi görerek sosyal sorumluluk projelerinin düzenlenmesi ve uygulanmasında görev aldım.,Evet,"İlk girişimcilik projem olarak bir önceki soruda da bahsettiğim Gönüllü Öğrenci Kurulu olarak nitelendirebilirim. Sonrasında üniversiteye geçtiğim ilk yıl Hacettepe Üniversitesi Hult Prize yarışmasına Foodiecycle isimli, gıda alışverişinde sürdürülebilirlik hedefleyen bir girişim fikri ile katılıp takımımla beraber birincilik elde etmiştik. Sonrasında bireysel olarak katıldığım bir University4Society BootCamp'inde Studygahter isimli girişim fikri ile tekrardan dereceye girip Hacettepe Teknokent'de kuluçka hakkı kazandım ancak covid-19 sebebiyle bu hakkımı devretmek durumunda kaldım. Sonrasında ÇiftçidenEve, Foster Insight ve Captanomy girişim şirketlerinde çeşitli pozisyonlarda staj yaptım ve Arya Genç Club bünyesinde 2 sene bulunarak girişimcilik üzerine çeşitli eğitimler tamamladım. Şu anda ise aktif bir girişimim bulunmuyor ancak veri bilimi çözümleri üzerine bir girişim fikrimi geliştirme aşamasındayım.",Evet,21
2023,erkek,mardin,mardin,devlet,hayır,3,2.50 - 2.99,mardin,75 - 100,Evet,kyk,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,kadın,konya,ankara,devlet,hayır,2,3.00 - 3.49,ankara,75 - 100,Evet,kyk,ilkokul,Hayır,-,üniversite,evet,kamu,2.0,Evet,Hayır,-,Evet,"okulumuzun bünyesinde GDSC, İEE,BBT,OWASP vb kendimi geliştirebileceğim ve insanlarla etkileşimde olabileceğim kuruluşlarda aktiflik gösteriyorum",Hayır,-,Evet,22
2023,erkek,istanbul,istanbul,özel,evet,4,2.50 - 2.99,istanbul,75 - 100,Hayır,-,lise,Hayır,-,lise,evet,özel sektör,1.0,Hayır,Evet,bireysel spor,Evet,Tema Vakfı üyesiyim (Genç TEMA) EFK (Engineerin for Kids) gönüllülük çalışmasında bulundum,Hayır,-,Evet,22
2023,erkek,kahramanmaraş,kahramanmaraş,devlet,hayır,2,1.80 - 2.49,ankara,50 - 74,Hayır,-,ilkokul,Hayır,-,ortaokul,hayır,-,2.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,20
2023,kadın,ankara,ankara,özel,evet,3,2.50 - 2.99,ankara,75 - 100,Hayır,-,üniversite,Hayır,-,üniversite,evet,özel sektör,1.0,Hayır,Hayır,-,Evet,"Okulumuzda iş dünyasındaki insanlarla yüzyüze iletişim kurmamızı sağlayan bir etkinlik düzenledik fuar niteliğindeydi ancak daha yararlı oldu çünkü bu etkinlik sonrası okuldaki birçok öğrenci staj buldu ve iş ağlarını genişlettiler. Onun dışında Kalder derneğinin GençKal topluluğuna üyeyim, düzenlenen eğitimlere ve teknik gezilere katılıp gelecekte kurmak istediğim iş hayatını planlamaya çalışıyorum.",Hayır,-,Evet,21
2023,kadın,ankara,ankara,devlet,hayır,3,0 - 1.79,ankara,75 - 100,Hayır,-,lise,Hayır,-,lise,evet,özel sektör,2.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,21
2023,erkek,istanbul,istanbul,devlet,hayır,3,2.50 - 2.99,istanbul,50 - 74,Evet,diger,ilkokul,Hayır,-,ortaokul,evet,diğer,2.0,Evet,Hayır,-,Hayır,-,Evet,E ticaret ile ilgileniyorum,Evet,21
2023,kadın,istanbul,istanbul,özel,evet,3,3.50 - 4.00,istanbul,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,evet,kamu,0.0,Evet,Hayır,-,Evet,LÖSEV standında yer aldım ve okulumuzun geleneksel konferansı olan MEF EDUCON'da İdari İşler Ekibi'nde faaliyet gösterdim.,Hayır,-,Evet,20
2023,kadın,çanakkale,izmir,devlet,hayır,4,2.50 - 2.99,izmir,75 - 100,Hayır,-,ortaokul,Hayır,-,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,Evet,EGİAD Gençlik komisyonu takım lideriyim.,Evet,Daha önce Adı öğrenci adında bir EDTech girşiminde çalıştım daha sonra da geçen sene itibarıyla İzmir Teknopark Classboom kuluçka merkezinde 3 kurucu ortak olarak elektrikli araçlar üzerine bir girişim başlattık.,Evet,22
2023,kadın,düzce,düzce,devlet,hayır,4,2.50 - 2.99,düzce,50 - 74,Hayır,-,ortaokul,Hayır,-,lise,hayır,-,2.0,Hayır,Hayır,-,Evet,TEGV Eğitim gönüllüsüyüm,Hayır,-,Hayır,21
2023,erkek,istanbul,istanbul,özel,evet,3,3.00 - 3.49,istanbul,75 - 100,Evet,diger,lise,Hayır,-,lise,hayır,-,1.0,Hayır,Hayır,-,Evet,Depremzedelerimize yardımda Bakırköy belediyesinde gönüllü olarak çalıştım.,Hayır,-,Evet,22
2023,erkek,şanlıurfa,konya,devlet,hayır,2,1.80 - 2.49,şanlıurfa,75 - 100,Evet,diger,üniversite,Hayır,-,üniversite,evet,özel sektör,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,19
2023,kadın,şırnak,mardin,devlet,hayır,1,2.50 - 2.99,şanlıurfa,75 - 100,Hayır,-,eğitimi yok,Hayır,-,lise,hayır,-,4.0,Hayır,Hayır,-,Evet,Gençlik merkezinin ve fakültemizdeki öğrenci kulüplerinin yapmış olduğu etkinliklere katılım gösteriyorum,Hayır,-,Evet,22
2023,kadın,izmir,antalya,özel,evet,3,2.50 - 2.99,izmir,75 - 100,Hayır,-,lise,Evet,özel sektör,lise,evet,özel sektör,1.0,Evet,Hayır,-,Evet,"Daha önce Toplum Gönüllüleri Vakfı'nda Eğitimde Fırsat Eşitsizliği Projesinde, bir yılı koordinatör bir yılı da proje sorumlusu olarak iki sene bulundum. Bu projede, eğitimde fırsat eşitsizliği yaşayan ilkokul,ortaokul ve lise öğrencilerini üniversite son sınıf/mezun olan kişilerle eşleştirip mentörlük hizmeti almalarını sağlıyorduk.",Evet,Co-Influencer isimli bir girişimde bir süre bulunma ve çalışma fırsatı bulmuştum.,Evet,21
2023,kadın,istanbul,ankara,devlet,hayır,3,3.00 - 3.49,istanbul,75 - 100,Evet,kyk,üniversite,Hayır,-,üniversite,hayır,-,2.0,Evet,Evet,lider/kaptan,Evet,Lise dönemimde okulumda sosyal sorumluluk kulübünü kurdum ve bu kulup aktif bir şekilde devam etmekte.Lise dönemimde yaz aylarında gönüllü olarak çalıştım.,Evet,Okulumda sosyal sorumluluk kulübünü kurmam,Evet,22
2023,kadın,uşak,uşak,devlet,hayır,3,3.50 - 4.00,uşak,75 - 100,Evet,kyk,üniversite,Hayır,-,lise,hayır,-,2.0,Hayır,Evet,bireysel spor,Evet,"Zaman zaman çocukların eğlenmelerine destek olabileceğim etkinliklere gönüllü olarak katılıyorum. Onlara resim yaptırmak, oyun arkadaşları olmak vs. En son olan gönüllü çalışmamı şehrimde KYK yurdunda kalan depremzede çocukların güzel vakit geçirmesine yardımcı olmak için yapmıştım.",Hayır,-,Evet,21
2023,erkek,istanbul,istanbul,özel,evet,3,1.80 - 2.49,istanbul,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,özel sektör,1.0,Evet,Hayır,-,Evet,Best Buddies projesinde yer alarak özel gereksinimli bir arkadaşımla bir sene beraber zaman geçirdim.,Hayır,-,Evet,22
2023,erkek,şırnak,şırnak,devlet,hayır,1,2.50 - 2.99,şırnak,75 - 100,Evet,kyk,eğitimi yok,Hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,Evet,Afada destek .Deprem zamanında,Hayır,-,Evet,24
2023,kadın,elazığ,bursa,devlet,hayır,4,3.50 - 4.00,bursa,75 - 100,Evet,diger,ilkokul,Hayır,-,ortaokul,hayır,-,2.0,Hayır,Evet,takım oyuncusu,Evet,Neşeli hayatlar topluluğunda gönüllü olarak köy okullarındaki çocuklara yardım ediyorduk. Doğal afetin yaşandığı durumlarda da yardımda bulunuyoruz.,Hayır,-,Hayır,23
2023,kadın,şanlıurfa,şanlıurfa,devlet,hayır,2,3.00 - 3.49,şanlıurfa,50 - 74,Hayır,-,ilkokul,Hayır,-,lise,evet,diğer,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,23
2023,erkek,hakkâri,hakkari,devlet,hayır,2,2.50 - 2.99,hakkari,75 - 100,Evet,kyk,eğitimi yok,Hayır,-,lise,evet,kamu,2.0,Hayır,Evet,diğer,Hayır,-,Evet,İyi olduğum derslerde örneğin matematik gibi özel ders verme veya soru çözme gibi girişimlerde bulunmuştum. Şimdi de aktif olarak kunduz matematik egitmeniyim.,Evet,23
2023,kadın,istanbul,istanbul,devlet,hayır,1,Hazırlığım,istanbul,75 - 100,Hayır,-,ilkokul,Hayır,-,ortaokul,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Evet,GİRİŞİMCİLİK SERTİFİKAM VAR.,Evet,20
2023,erkek,sakarya,istanbul,devlet,hayır,1,Hazırlığım,sakarya,75 - 100,Hayır,-,ilkokul,Hayır,-,lise,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,Hayır,-,Hayır,-,Hayır,19
